"","rank","feature","group_col","group1","group2","design","n_subjects_paired","n_peptides_used","m_eff","T_obs","p_perm","b","p_adj_rank","mean_delta","frac_delta_pos","mean_delta_w","frac_delta_pos_w","fold_change_sum","cross_prev_mean","category_rank_bh","Z"
"60","class","Saccharomycetes","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,20.757,0.0153846153846154,"not significant",0
"61","class","Sordariomycetes","group_char","control","dementia","unpaired",NA,9,8.47706696830696,0.478030347061297,0.655875627495817,98381,1,0.00919117647058823,1,0.0143566045114633,1,721.195,0.0239316239316239,"not significant",0.445614648398629
"62","class","Spirochaetia","group_char","control","dementia","unpaired",NA,17,16.6976291275636,1.78251409331466,0.273891507389951,41083,1,0.0275735294117647,0.941176470588235,0.0276841423568791,0.92313273162635,2454.311,0.0217194570135747,"not significant",1.09414472983676
"63","class","Tectiliviricetes","group_char","control","dementia","unpaired",NA,30,22.6041839245288,-0.446903289445736,0.846134359104273,126920,1,-0.00457516339869281,0.6,-0.0118905223405635,0.482714760409183,28012.269,0.194358974358974,"not significant",-0.194053029965696
"64","class","Trematoda","group_char","control","dementia","unpaired",NA,2,1.99993747826885,1.03863061666797,0.408250611662589,61237,1,0.0428921568627451,1,0.0426626149818113,1,83.674,0.0153846153846154,"not significant",0.82697609360704
"65","class","Verrucomicrobiia","group_char","control","dementia","unpaired",NA,221,210.23103816385,1.65688952333863,0.990033399777335,148505,1,0.00905809156241686,0.778280542986425,0.00637696182437154,0.725048777645727,222873.3,0.0242951618517229,"not significant",0.0124916058179127
"66","family","Acaridae","group_char","control","dementia","unpaired",NA,7,6.99989366917718,0.621892632921502,0.613909240605063,92086,1,0.0135679271708683,1,0.0134559457187453,1,1602.602,0.0153846153846154,"not significant",0.504501169428696
"67","family","Acidaminococcaceae","group_char","control","dementia","unpaired",NA,7,7,0.0963426628173928,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,357.8,0.0153846153846154,"not significant",0
"68","family","Ackermannviridae","group_char","control","dementia","unpaired",NA,78,76.297192338696,1.90665323025423,0.854900967326884,128235,1,0.0139517345399698,0.91025641025641,0.0146113506129466,0.885087069161437,5855.751,0.0199211045364892,"not significant",0.182868795818324
"69","family","Acrididae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,9.66,0.0153846153846154,"not significant",0
"70","family","Actinidiaceae","group_char","control","dementia","unpaired",NA,11,8.55339370391843,0.0985979850603701,0.948007013286578,142201,1,0.00384358288770053,0.818181818181818,0.00165048719651393,0.81141293372728,57930.393,0.048951048951049,"not significant",0.065209731147333
"71","family","Adenoviridae","group_char","control","dementia","unpaired",NA,27,20.9613329281824,-0.457908711943881,0.842787714748568,126418,1,-0.00528776325344953,0.555555555555556,-0.0125240369082333,0.458844593592814,27880.076,0.214245014245014,"not significant",-0.198328934619156
"72","family","Adrianichthyidae","group_char","control","dementia","unpaired",NA,3,2.99991694726006,0.867563896050143,0.55264964900234,82897,1,0.0292075163398693,1,0.0290038586779212,1,38.782,0.0153846153846154,"not significant",0.593794379097468
"73","family","Agaricaceae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,37.759,0.0153846153846154,"not significant",0
"74","family","Akkermansiaceae","group_char","control","dementia","unpaired",NA,221,210.23103816385,1.65688952333863,0.989593402710649,148439,1,0.00905809156241686,0.778280542986425,0.00637696182437154,0.725048777645727,222873.3,0.0242951618517229,"not significant",0.0130431053158129
"75","family","Alcaligenaceae","group_char","control","dementia","unpaired",NA,35,28.325508978258,-0.0201720630258166,0.994066706221958,149110,1,0.00442927170868347,0.914285714285714,-0.0154368628004113,0.791425327906293,6994.996,0.0391208791208791,"not significant",-0.00743634950977685
"76","family","Aliceevansviridae","group_char","control","dementia","unpaired",NA,38,36.6162711722432,0.77586201087906,0.928013813241245,139202,1,0.00870743034055727,0.894736842105263,0.00709495677812304,0.8520892373756,28487.899,0.0218623481781377,"not significant",0.0903440539886737
"77","family","Amaranthaceae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,12.922,0.0153846153846154,"not significant",0
"78","family","Amaryllidaceae","group_char","control","dementia","unpaired",NA,2,1.97943386919572,-0.216834899207932,1,150000,1,-0.0079656862745098,0.5,-0.00896500868430107,0.449034557100645,99.952,0.0230769230769231,"not significant",0
"79","family","Amelidae","group_char","control","dementia","unpaired",NA,1,1,-0.3094043027188,1,150000,1,-0.0177696078431373,0,-0.0177696078431373,0,160.763,0.0307692307692308,"not significant",0
"80","family","Anacardiaceae","group_char","control","dementia","unpaired",NA,10,9.5887406739316,1.03469451722276,0.345124365837561,51768,1,0.0209558823529412,0.9,0.0304629801727692,0.891956451168265,6792.328,0.0261538461538462,"not significant",0.94408861671245
"81","family","Anaplasmataceae","group_char","control","dementia","unpaired",NA,8,7.88422218966086,-1.12309766027986,0.892174052172986,133826,1,-0.0222120098039216,0.25,-0.0252621411709276,0.203576921286083,2745.293,0.0423076923076923,"not significant",-0.135553772570393
"82","family","Anatidae","group_char","control","dementia","unpaired",NA,2,1.98961321890197,-0.651214489402362,0.674428837141086,101164,1,-0.0275735294117647,0,-0.0282818926079722,0,92.551,0.0384615384615385,"not significant",-0.420077502412896
"83","family","Ancylostomatidae","group_char","control","dementia","unpaired",NA,1,1,-0.593431060140572,1,150000,1,-0.0373774509803922,0,-0.0373774509803922,0,473.697,0.0461538461538462,"not significant",0
"84","family","Anelloviridae","group_char","control","dementia","unpaired",NA,7,6.96329917741995,2.02579268728393,0.130252464983567,19537,1,0.0459558823529412,1,0.0487585292470841,1,409.501,0.0175824175824176,"not significant",1.51310706632637
"85","family","Anisakidae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,41.298,0.0153846153846154,"not significant",0
"86","family","Aphididae","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.230118465876894,34517,1,0.0839460784313726,1,0.0839460784313726,1,35.124,0.0153846153846154,"not significant",1.20005375061498
"87","family","Apiaceae","group_char","control","dementia","unpaired",NA,5,4.89326001742425,0.224481350164281,0.915873894174039,137381,1,0.00649509803921569,0.8,0.00830089015268544,0.782342535877247,226.248,0.0246153846153846,"not significant",0.105632554895088
"88","family","Apidae","group_char","control","dementia","unpaired",NA,12,11.9997202164946,1.33176246360477,0.468696875354164,70304,1,0.0223651960784314,1,0.0221935196089669,1,582.094,0.0153846153846154,"not significant",0.724600950971894
"89","family","Araliaceae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,128.161,0.0153846153846154,"not significant",0
"90","family","Artemiidae","group_char","control","dementia","unpaired",NA,2,1.94193981858091,-0.463994053247961,1,150000,1,-0.0177696078431373,0.5,-0.0211600093684065,0.413544761105635,502.996,0.0307692307692308,"not significant",0
"91","family","Arthrodermataceae","group_char","control","dementia","unpaired",NA,20,19.8769229285726,0.187220816831601,0.743975040166399,111596,1,0.00300245098039216,0.85,0.00227453704109102,0.821914772739995,389.511,0.0176923076923077,"not significant",0.326593923389108
"92","family","Ascarididae","group_char","control","dementia","unpaired",NA,4,4,0.0728282075601631,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,220.472,0.0153846153846154,"not significant",0
"93","family","Aspergillaceae","group_char","control","dementia","unpaired",NA,65,63.9378397483173,2.13492161048645,0.681355457630282,102203,1,0.016619532428356,0.907692307692308,0.0166334251580051,0.890003442891522,3903.72,0.0196449704142012,"not significant",0.410614189191891
"94","family","Astacidae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,75.055,0.0153846153846154,"not significant",0
"95","family","Asteraceae","group_char","control","dementia","unpaired",NA,8,8,0.102994638854905,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,194.914,0.0153846153846154,"not significant",0
"96","family","Atopobiaceae","group_char","control","dementia","unpaired",NA,2,1.38825586492713,0.511281139884133,0.698922007186619,104838,1,0.0337009803921569,1,0.0548520988700765,1,11278.118,0.376923076923077,"not significant",0.386776052835956
"97","family","Autographiviridae","group_char","control","dementia","unpaired",NA,77,74.6346600480817,0.988166957000745,0.985453430310465,147818,1,0.00882512095747389,0.857142857142857,0.00565314152116601,0.804865469739828,143687.96,0.0207792207792208,"not significant",0.0182324315331937
"98","family","Azospirillaceae","group_char","control","dementia","unpaired",NA,2,1.99993747826885,1.03863061666797,0.408637275751495,61295,1,0.0428921568627451,1,0.0426626149818113,1,41.596,0.0153846153846154,"not significant",0.826294106684862
"99","family","Bacillaceae","group_char","control","dementia","unpaired",NA,148,144.229917946634,3.01909989041841,0.80382797448017,120574,1,0.016163222045575,0.891891891891892,0.0156161440192152,0.862218117912578,81351.144,0.0206860706860707,"not significant",0.248396069386249
"100","family","Bacillidae","group_char","control","dementia","unpaired",NA,1,1,-0.3094043027188,1,150000,1,-0.0177696078431373,0,-0.0177696078431373,0,107.368,0.0307692307692308,"not significant",0
"101","family","Bacteroidaceae","group_char","control","dementia","unpaired",NA,2925,2825.20463480247,9.63668507849975,0.974093506043293,146114,1,0.0122735461706041,0.865982905982906,0.0109607009868763,0.831527345379233,9346295.748,0.021491124260355,"not significant",0.032474682215006
"102","family","Barnesiellaceae","group_char","control","dementia","unpaired",NA,179,116.57077579499,1.49917557981272,0.667468883540776,100120,1,0.00786983787928582,0.782122905027933,0.00857813233503701,0.72560058004972,1157944.035,0.0837129351095832,"not significant",0.429624401876509
"103","family","Bartonellaceae","group_char","control","dementia","unpaired",NA,45,43.9790567222308,0.465309837570524,0.906280624795835,135942,1,0.00554193899782135,0.733333333333333,0.00506926967821056,0.699499204475942,21960.069,0.0239316239316239,"not significant",0.117731225074744
"104","family","Belostomatidae","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.231958453610309,34793,1,0.0839460784313726,1,0.0839460784313726,1,17.535,0.0153846153846154,"not significant",1.19532915364104
"105","family","Betulaceae","group_char","control","dementia","unpaired",NA,12,11.9997931363441,0.929145152316828,0.529723135179099,79458,1,0.0155228758169935,1,0.0153958261257618,1,439.314,0.0153846153846154,"not significant",0.628428708753209
"106","family","Bifidobacteriaceae","group_char","control","dementia","unpaired",NA,340,323.655595700003,2.73840521693216,0.988693408710609,148304,1,0.0108924452133795,0.85,0.00936601676455215,0.803644843670398,754319.848,0.0234389140271493,"not significant",0.0141711850089854
"107","family","Blattellidae","group_char","control","dementia","unpaired",NA,12,11.620107125567,2.38057016834735,0.0714995233365111,10724,1,0.0470792483660131,0.916666666666667,0.0542558479839345,0.898672593667424,6136.936,0.0282051282051282,"not significant",1.80229170236432
"108","family","Blattidae","group_char","control","dementia","unpaired",NA,6,6,0.0891959737019519,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,139.259,0.0153846153846154,"not significant",0
"109","family","Bombycidae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,279.795,0.0153846153846154,"not significant",0
"110","family","Bornaviridae","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.233371777521483,35005,1,0.0839460784313726,1,0.0839460784313726,1,13.652,0.0153846153846154,"not significant",1.1917181534625
"111","family","Borreliaceae","group_char","control","dementia","unpaired",NA,13,12.7367480301436,1.70275004876189,0.263784908100613,39567,1,0.0306843891402715,0.923076923076923,0.0299956313699759,0.900349832377084,2293.043,0.0224852071005917,"not significant",1.11748991768963
"112","family","Bovidae","group_char","control","dementia","unpaired",NA,79,67.984792491633,-2.02656706242929,0.528903140645729,79335,1,-0.0136432737652023,0.518987341772152,-0.0231124306737062,0.410264878797829,15156.664,0.0519961051606621,"not significant",-0.629681268025431
"113","family","Brassicaceae","group_char","control","dementia","unpaired",NA,3,2.99991694726006,0.867563896050143,0.552422983846774,82863,1,0.0292075163398693,1,0.0290038586779212,1,47.8,0.0153846153846154,"not significant",0.594133264399952
"114","family","Bromeliaceae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,29.649,0.0153846153846154,"not significant",0
"115","family","Brucellaceae","group_char","control","dementia","unpaired",NA,8,7.86746654249588,0.82994525816149,0.524043173045513,78606,1,0.0174632352941176,1,0.0187072096980852,1,6783.079,0.0192307692307692,"not significant",0.637125387543975
"116","family","Burkholderiaceae","group_char","control","dementia","unpaired",NA,39,35.5247241192681,1.12584812811019,0.816661222258518,122499,1,0.0135275263951735,0.846153846153846,0.009397100190836,0.781799906709853,24247.281,0.0260355029585799,"not significant",0.231841371871934
"117","family","Butyricicoccaceae","group_char","control","dementia","unpaired",NA,2,1.86277325282983,1.54909560790486,0.129505803294645,19425,1,0.0857843137254902,1,0.0862832447247498,1,624.928,0.0461538461538462,"not significant",1.51605358563113
"118","family","Caliciviridae","group_char","control","dementia","unpaired",NA,36,29.8119636089099,-1.81158735658051,0.538729741801721,80809,1,-0.0242374727668845,0.361111111111111,-0.0379805578260944,0.249048171062892,17420.572,0.132478632478632,"not significant",-0.614734999823824
"119","family","Camelidae","group_char","control","dementia","unpaired",NA,4,3.95582455816439,1.62690348559751,0.176245491696722,26436,1,0.0536151960784314,0.75,0.0503272142869085,0.72256849974179,72.884,0.0230769230769231,"not significant",1.35240593550099
"120","family","Campylobacteraceae","group_char","control","dementia","unpaired",NA,157,152.6050255969,2.00886899817211,0.964466903553976,144670,1,0.0110801486199576,0.847133757961783,0.00997834072837518,0.813548203164231,590631.131,0.0212640862322391,"not significant",0.0445488630206907
"121","family","Canidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,12.316,0.0153846153846154,"not significant",0
"122","family","Caricaceae","group_char","control","dementia","unpaired",NA,5,4.85524712897454,0.67921156622376,0.475896827354484,71384,1,0.0189950980392157,1,0.0226232997981172,1,538.041,0.0276923076923077,"not significant",0.712917471148716
